HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
Centro de Medicina de Reabilitação da Região Centro – Rovisco Pais,217,18,Dezembro,2024,2
Centro de Medicina de Reabilitação da Região Centro – Rovisco Pais,218,0,Dezembro,2024,10
Centro de Medicina de Reabilitação da Região Centro – Rovisco Pais,219,44,Dezembro,2024,20
Centro de Medicina de Reabilitação da Região Centro – Rovisco Pais,220,92,Dezembro,2024,71
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6307,16,Dezembro,2024,0
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6308,16,Dezembro,2024,0
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6251,28,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6265,28,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6303,79,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6304,79,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6311,0,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6312,0,Dezembro,2024,1
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6305,11,Dezembro,2024,3
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6306,11,Dezembro,2024,3
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6309,0,Dezembro,2024,4
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6310,0,Dezembro,2024,4
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6313,33,Dezembro,2024,8
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6314,33,Dezembro,2024,8
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6321,0,Dezembro,2024,10
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6325,41,Dezembro,2024,21
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6326,41,Dezembro,2024,21
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6302,46,Dezembro,2024,28
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6316,46,Dezembro,2024,28
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6317,0,Dezembro,2024,84
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6318,0,Dezembro,2024,84
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6322,132,Dezembro,2024,139
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6323,0,Dezembro,2024,154
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6324,0,Dezembro,2024,154
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6319,68,Dezembro,2024,427
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6320,68,Dezembro,2024,427
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6278,122,Dezembro,2024,610
Centro Materno-Infantil do Norte (Centro Hospitalar do Porto),6290,122,Dezembro,2024,610
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5022,18,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5036,18,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5037,7,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5038,61,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5043,107,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5100,12,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5101,25,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5104,16,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5105,16,Dezembro,2024,0
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5027,39,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5030,11,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5031,11,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5040,9,Dezembro,2024,1
"Hospitais da Universidade de Coimbra (Centro Hospitalar e Universitário de Coimbra, EPE)",5041,91,Dezembro,2024,1
